num,nom,prenom,genre,niveau Français,niveau Maths,Pénibilité,grand ,niveau foot,niveau volley,niveau tennis,niveau gym,niveau arthur,niveau python,j adore burger king car c est la famille et le sang,lait,cookie,salade,tomate,viande,tomate,dommage
1,nom1,prenom1,M,1,1,A,2,2,A,3,1,A,4,4,3,A,4,2,A,5,5
2,nom2,prenom2,F,2,3,A,3,4,A,4,2,A,5,6,5,A,5,3,A,6,7
3,nom3,prenom3,M,3,4,A,4,5,A,5,3,A,6,7,6,A,6,4,A,7,8
4,nom4,prenom4,F,4,6,B,5,7,B,6,4,B,7,9,8,B,7,5,B,8,10
5,nom5,prenom5,M,5,1,C,6,2,C,7,5,C,8,4,3,C,8,6,C,9,5
6,nom6,prenom6,F,6,2,A,7,3,A,8,6,A,9,5,4,A,9,7,A,10,6
7,nom7,prenom7,M,1,3,A,2,4,A,3,7,A,4,6,5,A,4,8,A,5,7
8,nom8,prenom8,F,2,5,C,3,6,C,4,8,C,5,8,7,C,5,9,C,6,9
9,nom9,prenom9,M,3,4,C,4,5,C,5,9,C,6,7,6,C,6,10,C,7,8
10,nom10,prenom10,F,4,6,A,5,7,A,6,10,A,7,9,8,A,7,11,A,8,10
11,nom11,prenom11,M,5,3,A,6,4,A,7,11,A,8,6,5,A,8,12,A,9,7
12,nom12,prenom12,F,6,4,A,7,5,A,8,12,A,9,7,6,A,9,13,A,10,8
13,nom13,prenom13,M,2,1,A,3,2,A,4,13,A,5,4,3,A,5,14,A,6,5
14,nom14,prenom14,F,3,2,A,4,3,A,5,14,A,6,5,4,A,6,15,A,7,6
15,nom15,prenom15,M,4,6,B,5,7,B,6,15,B,7,9,8,B,7,16,B,8,10
16,nom16,prenom16,F,5,5,A,6,6,A,7,16,A,8,8,7,A,8,17,A,9,9
17,nom17,prenom17,M,6,5,A,7,6,A,8,17,A,9,8,7,A,9,18,A,10,9
18,nom18,prenom18,F,7,5,C,8,6,C,9,18,C,10,8,7,C,10,19,C,11,9
19,nom19,prenom19,M,2,3,A,3,4,A,4,19,A,5,6,5,A,5,20,A,6,7
20,nom20,prenom20,F,3,2,A,4,3,A,5,20,A,6,5,4,A,6,21,A,7,6
21,nom21,prenom21,M,4,1,B,5,2,B,6,21,B,7,4,3,B,7,22,B,8,5
22,nom22,prenom22,F,5,4,A,6,5,A,7,22,A,8,7,6,A,8,23,A,9,8
23,nom23,prenom23,M,6,2,A,7,3,A,8,23,A,9,5,4,A,9,24,A,10,6
