num,nom,prenom,genre,niveau Français
1,nom1,prenom1,F,2
2,nom2,prenom2,M,3
3,nom3,prenom3,F,4
4,nom4,prenom4,M,5
5,nom5,prenom5,F,6
6,nom6,prenom6,M,7
7,nom7,prenom7,F,1
8,nom8,prenom8,M,2
9,nom9,prenom9,F,3
10,nom10,prenom10,M,4
11,nom11,prenom11,F,5
12,nom12,prenom12,M,6
13,nom13,prenom13,F,7
14,nom14,prenom14,M,1
15,nom15,prenom15,F,2
16,nom16,prenom16,M,3
17,nom17,prenom17,F,4
18,nom18,prenom18,M,5
19,nom19,prenom19,F,6
20,nom20,prenom20,M,7
21,nom21,prenom21,F,1
22,nom22,prenom22,M,2
23,nom23,prenom23,F,3
24,nom24,prenom24,M,4
25,nom25,prenom25,F,5
26,nom26,prenom26,M,6
27,nom27,prenom27,F,7
28,nom28,prenom28,M,1
29,nom29,prenom29,F,2
30,nom30,prenom30,M,3
31,nom31,prenom31,F,4
32,nom32,prenom32,M,5
33,nom33,prenom33,F,6
34,nom34,prenom34,M,7
35,nom35,prenom35,F,1
36,nom36,prenom36,M,2
37,nom37,prenom37,F,3
38,nom38,prenom38,M,4
39,nom39,prenom39,F,5
40,nom40,prenom40,M,6
41,nom41,prenom41,F,7
42,nom42,prenom42,M,1
43,nom43,prenom43,F,2
44,nom44,prenom44,M,3
45,nom45,prenom45,F,4
46,nom46,prenom46,M,5
47,nom47,prenom47,F,6
48,nom48,prenom48,M,7
49,nom49,prenom49,F,1
50,nom50,prenom50,M,2
51,nom51,prenom51,F,3
52,nom52,prenom52,M,4
53,nom53,prenom53,F,5
54,nom54,prenom54,M,6
55,nom55,prenom55,F,7
56,nom56,prenom56,M,1
57,nom57,prenom57,F,2
58,nom58,prenom58,M,3
59,nom59,prenom59,F,4
60,nom60,prenom60,M,5
61,nom61,prenom61,F,6
62,nom62,prenom62,M,7
63,nom63,prenom63,F,1
64,nom64,prenom64,M,2
65,nom65,prenom65,F,3
66,nom66,prenom66,M,4
67,nom67,prenom67,F,5
68,nom68,prenom68,M,6
69,nom69,prenom69,F,7
70,nom70,prenom70,M,1
71,nom71,prenom71,F,2
72,nom72,prenom72,M,3
73,nom73,prenom73,F,4
74,nom74,prenom74,M,5
75,nom75,prenom75,F,6
76,nom76,prenom76,M,7
77,nom77,prenom77,F,1
78,nom78,prenom78,M,2
79,nom79,prenom79,F,3
80,nom80,prenom80,M,4
81,nom81,prenom81,F,5
82,nom82,prenom82,M,6
83,nom83,prenom83,F,7
84,nom84,prenom84,M,1
85,nom85,prenom85,F,2
86,nom86,prenom86,M,3
87,nom87,prenom87,F,4
88,nom88,prenom88,M,5
89,nom89,prenom89,F,6
90,nom90,prenom90,M,7
91,nom91,prenom91,F,1
92,nom92,prenom92,M,2
93,nom93,prenom93,F,3
94,nom94,prenom94,M,4
